id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10
43099963,Meier (2001),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,WRAT,['Other outcome'],Secondary outcome(s),Reading in Context ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769717,Mertes (2013),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,District-Developed Concept Tests ,['Other outcome'],Secondary outcome(s),Spring 2013 MCA-III,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752675,Miller (2012),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading comprehension,['Other outcome'],Secondary outcome(s),Decoding,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269848,Miller (2013) 1:1,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Scores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769765,Mokhtari (2015),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,MacGinitie reading: 1-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269850,Moody (1971) 1:1,"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Content Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717178,Morris (1990),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Basal passage reading score-after-school tutoring program,['Other outcome'],Secondary outcome(s),Basal word recognition score -after-school tutoring program,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling (correct score)-after-school tutoring ,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling(qualitative score)-after-school tutoring ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717217,Morris (2000),['Other outcome'],Secondary outcome(s),Word Recognition (post test only),['Other outcome'],Secondary outcome(s),ESRI Spelling (pos test only),['Other outcome'],Secondary outcome(s),Passage reading - post test only,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Woodcock comprehension- post test only,['Other outcome'],Secondary outcome(s),Woodcock pseudoword - post test only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717218,Mostow (2003),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Fluency (FLU)  test score Grade 2-one on one tuition,['Other outcome'],Primary outcome,Fluency (FLU)  test score Grade 3-one on one tuition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769767,Nelson (2005),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,DIBELS: word reading,['Other outcome'],Primary outcome,DIBELS: word reading,['Other outcome'],Secondary outcome(s),DIBELS: PSF: 1-1,['Other outcome'],Secondary outcome(s),DIBELS: ISF; 1-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717219,Nielson (1991),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Stanford Achievement Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50752677,O'Connor (2002),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,ARI Comprehension,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49769770,Osborn (2007),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Achievement (Title I Services),['Other outcome'],Secondary outcome(s),Reading Achievement (cognitive disabilities),['Other outcome'],Secondary outcome(s),Reading Achievement (Specific Learning Disabilities),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39717180,Parham (1993),"['Toolkit primary outcome', 'Mathematics primary outcome']",Primary outcome,Combined Groups 2 to 5 - Orleans-Hanna Algebra Prognosis Test,['Other outcome'],Secondary outcome(s),Group 2 - Orleans-Hanna Algebra Prognosis Test,['Other outcome'],Secondary outcome(s),Group 3 - Orleans-Hanna Algebra Prognosis Test,['Other outcome'],Secondary outcome(s),Group 4 - Orleans-Hanna Algebra Prognosis Test,['Other outcome'],Secondary outcome(s),Group 5 - Orleans-Hanna Algebra Prognosis Test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
