id,pub_author,out_type_1,out_label_1,out_tit_1,out_type_2,out_label_2,out_tit_2,out_type_3,out_label_3,out_tit_3,out_type_4,out_label_4,out_tit_4,out_type_5,out_label_5,out_tit_5,out_type_6,out_label_6,out_tit_6,out_type_7,out_label_7,out_tit_7,out_type_8,out_label_8,out_tit_8,out_type_9,out_label_9,out_tit_9,out_type_10,out_label_10,out_tit_10,out_type_11,out_label_11,out_tit_11,out_type_12,out_label_12,out_tit_12
43099888,Blachman (1994),['Other outcome'],Secondary outcome(s),Decoding Skills Test Real Words,['Other outcome'],Secondary outcome(s),Decoding Skills Test Regular Words,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Woodccock word ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099894,Blachman (1994),['Other outcome'],Secondary outcome(s),Letter names - Phonics,['Other outcome'],Secondary outcome(s),Letter sounds - Phonics,['Other outcome'],Secondary outcome(s),Phonetically regular real words - Phonics,['Writing and spelling primary outcome.'],Secondary outcome(s),Developmental spelling - Phonics,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Woodcock  (Word Identification)- Phonics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43100011,Blachman (2004),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,GORT Comprehension -Phonics,['Other outcome'],Secondary outcome(s),GORT accuracy - Phonics,['Other outcome'],Secondary outcome(s),WRMT - Word ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47269773,Bond (1967) Ph,"['Toolkit primary outcome', 'Other outcome']",Primary outcome,Word Recognition,['Reading primary outcome'],Secondary outcome(s),Paragraph Meaning,['Other outcome'],Secondary outcome(s),Vocabulary,['Writing and spelling primary outcome.'],Secondary outcome(s),Spelling,['Other outcome'],Secondary outcome(s),Word Study Skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099809,Bond (1995 ),['Other outcome'],Primary outcome,Durrell - High (K+Gr1),['Other outcome'],Secondary outcome(s),"WA-High (K, Gr1)",['Other outcome'],Secondary outcome(s),WI -High (K+Gr1),['Other outcome'],Secondary outcome(s),"WI- Medium (K,Gr1,Gr2)",['Other outcome'],Primary outcome,Durell-Middle (Gr1+2),['Other outcome'],Primary outcome,Durell-Low (K+Gr1),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Durrell-combined - Phonics,['Other outcome'],Secondary outcome(s),WA-Middle (Gr1+2),['Other outcome'],Secondary outcome(s),WA-Low (K+Gr1),['Other outcome'],Secondary outcome(s),"Wi-Low (K, Gr1)",NA,NA,NA,NA,NA,NA
47269774,Borman (2009) Ph,['Other outcome'],Secondary outcome(s),Second Grade Reading Comprehension,['Other outcome'],Secondary outcome(s),Seventh Grade Reading Comprehension ,['Other outcome'],Secondary outcome(s),Second Grade Language Score,['Other outcome'],Secondary outcome(s),Seventh Grade Language Score,"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Comprehension Grades combined,['Other outcome'],Secondary outcome(s),Language Grades combined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43100021,Brown (1990),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Woodcock Word Identification,['Other outcome'],Secondary outcome(s),Woodcock Word Attack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43099891,Carrasco (1994),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Reading Achievement Test (mean and SDs) - Phonics,['Other outcome'],Secondary outcome(s),Reading Achievement Test (t-value) - Phonics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671546,Clarke (2017),['Other outcome'],Secondary outcome(s),WIAT II Reading Comprehension (RI + C),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,NGRT Reading Comprehension (RI + C),['Other outcome'],Secondary outcome(s),TOWRE II Sight Word,['Other outcome'],Secondary outcome(s),TOWRE II Phonemic Decoding,['Other outcome'],Secondary outcome(s),WASI II Vocabulary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253281,Cleary (2001),"['Toolkit primary outcome', 'Reading primary outcome']",Primary outcome,Phonemic Awareness Interview (PAI),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
